縣市,年度,服務類別,服務子類別,CMS 等級,性別,人數
臺北市,2022,照顧服務,人次總計,第7級,女,1381
臺北市,2022,照顧服務,人次總計,第8級,計,2484
臺北市,2022,照顧服務,人次總計,第8級,男,1154
臺北市,2022,照顧服務,人次總計,第8級,女,1330
臺北市,2022,照顧服務,居家服務,合計,計,18930
臺北市,2022,照顧服務,居家服務,合計,男,7869
臺北市,2022,照顧服務,居家服務,合計,女,11061
臺北市,2022,照顧服務,居家服務,第2級,計,2263
臺北市,2022,照顧服務,居家服務,第2級,男,715
臺北市,2022,照顧服務,居家服務,第2級,女,1548
臺北市,2022,照顧服務,居家服務,第3級,計,2837
臺北市,2022,照顧服務,居家服務,第3級,男,1076
臺北市,2022,照顧服務,居家服務,第3級,女,1761
臺北市,2022,照顧服務,居家服務,第4級,計,4258
臺北市,2022,照顧服務,居家服務,第4級,男,1671
臺北市,2022,照顧服務,居家服務,第4級,女,2587
臺北市,2022,照顧服務,居家服務,第5級,計,2776
臺北市,2022,照顧服務,居家服務,第5級,男,1312
臺北市,2022,照顧服務,居家服務,第5級,女,1464
臺北市,2022,照顧服務,居家服務,第6級,計,1910
臺北市,2022,照顧服務,居家服務,第6級,男,866
臺北市,2022,照顧服務,居家服務,第6級,女,1044
臺北市,2022,照顧服務,居家服務,第7級,計,2425
臺北市,2022,照顧服務,居家服務,第7級,男,1086
臺北市,2022,照顧服務,居家服務,第7級,女,1339
臺北市,2022,照顧服務,居家服務,第8級,計,2461
臺北市,2022,照顧服務,居家服務,第8級,男,1143
臺北市,2022,照顧服務,居家服務,第8級,女,1318
臺北市,2022,照顧服務,日間照顧服務,合計,計,2015
臺北市,2022,照顧服務,日間照顧服務,合計,男,697
臺北市,2022,照顧服務,日間照顧服務,合計,女,1318
臺北市,2022,照顧服務,日間照顧服務,第2級,計,168
臺北市,2022,照顧服務,日間照顧服務,第2級,男,47
臺北市,2022,照顧服務,日間照顧服務,第2級,女,121
臺北市,2022,照顧服務,日間照顧服務,第3級,計,346
臺北市,2022,照顧服務,日間照顧服務,第3級,男,108
臺北市,2022,照顧服務,日間照顧服務,第3級,女,238
臺北市,2022,照顧服務,日間照顧服務,第4級,計,547
臺北市,2022,照顧服務,日間照顧服務,第4級,男,187
臺北市,2022,照顧服務,日間照顧服務,第4級,女,360
臺北市,2022,照顧服務,日間照顧服務,第5級,計,322
臺北市,2022,照顧服務,日間照顧服務,第5級,男,125
臺北市,2022,照顧服務,日間照顧服務,第5級,女,197
臺北市,2022,照顧服務,日間照顧服務,第6級,計,474
臺北市,2022,照顧服務,日間照顧服務,第6級,男,170
臺北市,2022,照顧服務,日間照顧服務,第6級,女,304
臺北市,2022,照顧服務,日間照顧服務,第7級,計,108
臺北市,2022,照顧服務,日間照顧服務,第7級,男,34
臺北市,2022,照顧服務,日間照顧服務,第7級,女,74
臺北市,2022,照顧服務,日間照顧服務,第8級,計,50
臺北市,2022,照顧服務,日間照顧服務,第8級,男,26
臺北市,2022,照顧服務,日間照顧服務,第8級,女,24
臺北市,2022,照顧服務,家庭托顧,合計,計,30
臺北市,2022,照顧服務,家庭托顧,合計,男,16
臺北市,2022,照顧服務,家庭托顧,合計,女,14
臺北市,2022,照顧服務,家庭托顧,第2級,計,0
臺北市,2022,照顧服務,家庭托顧,第2級,男,0
臺北市,2022,照顧服務,家庭托顧,第2級,女,0
臺北市,2022,照顧服務,家庭托顧,第3級,計,2
臺北市,2022,照顧服務,家庭托顧,第3級,男,1
臺北市,2022,照顧服務,家庭托顧,第3級,女,1
臺北市,2022,照顧服務,家庭托顧,第4級,計,2
臺北市,2022,照顧服務,家庭托顧,第4級,男,1
臺北市,2022,照顧服務,家庭托顧,第4級,女,1
臺北市,2022,照顧服務,家庭托顧,第5級,計,4
臺北市,2022,照顧服務,家庭托顧,第5級,男,3
臺北市,2022,照顧服務,家庭托顧,第5級,女,1
臺北市,2022,照顧服務,家庭托顧,第6級,計,7
臺北市,2022,照顧服務,家庭托顧,第6級,男,5
臺北市,2022,照顧服務,家庭托顧,第6級,女,2
臺北市,2022,照顧服務,家庭托顧,第7級,計,10
臺北市,2022,照顧服務,家庭托顧,第7級,男,5
臺北市,2022,照顧服務,家庭托顧,第7級,女,5
臺北市,2022,照顧服務,家庭托顧,第8級,計,5
臺北市,2022,照顧服務,家庭托顧,第8級,男,1
臺北市,2022,照顧服務,家庭托顧,第8級,女,4
臺北市,2023,照顧服務,人次總計,合計,計,23782
臺北市,2023,照顧服務,人次總計,合計,男,9676
臺北市,2023,照顧服務,人次總計,合計,女,14106
臺北市,2023,照顧服務,人次總計,第2級,計,2899
臺北市,2023,照顧服務,人次總計,第2級,男,914
臺北市,2023,照顧服務,人次總計,第2級,女,1985
臺北市,2023,照顧服務,人次總計,第3級,計,3868
臺北市,2023,照顧服務,人次總計,第3級,男,1372
臺北市,2023,照顧服務,人次總計,第3級,女,2496
臺北市,2023,照顧服務,人次總計,第4級,計,5655
臺北市,2023,照顧服務,人次總計,第4級,男,2212
臺北市,2023,照顧服務,人次總計,第4級,女,3443
臺北市,2023,照顧服務,人次總計,第5級,計,3400
臺北市,2023,照顧服務,人次總計,第5級,男,1599
臺北市,2023,照顧服務,人次總計,第5級,女,1801
臺北市,2023,照顧服務,人次總計,第6級,計,2518
臺北市,2023,照顧服務,人次總計,第6級,男,1124
臺北市,2023,照顧服務,人次總計,第6級,女,1394
臺北市,2023,照顧服務,人次總計,第7級,計,2658
臺北市,2023,照顧服務,人次總計,第7級,男,1197
臺北市,2023,照顧服務,人次總計,第7級,女,1461
臺北市,2023,照顧服務,人次總計,第8級,計,2784
臺北市,2023,照顧服務,人次總計,第8級,男,1258
臺北市,2023,照顧服務,人次總計,第8級,女,1526
臺北市,2023,照顧服務,居家服務,合計,計,22020
臺北市,2023,照顧服務,居家服務,合計,男,9071
臺北市,2023,照顧服務,居家服務,合計,女,12949
臺北市,2023,照顧服務,居家服務,第2級,計,2732
臺北市,2023,照顧服務,居家服務,第2級,男,869
臺北市,2023,照顧服務,居家服務,第2級,女,1863
臺北市,2023,照顧服務,居家服務,第3級,計,3521
臺北市,2023,照顧服務,居家服務,第3級,男,1254
臺北市,2023,照顧服務,居家服務,第3級,女,2267
臺北市,2023,照顧服務,居家服務,第4級,計,5153
臺北市,2023,照顧服務,居家服務,第4級,男,2047
臺北市,2023,照顧服務,居家服務,第4級,女,3106
臺北市,2023,照顧服務,居家服務,第5級,計,3112
臺北市,2023,照顧服務,居家服務,第5級,男,1489
臺北市,2023,照顧服務,居家服務,第5級,女,1623
臺北市,2023,照顧服務,居家服務,第6級,計,2161
臺北市,2023,照顧服務,居家服務,第6級,男,988
臺北市,2023,照顧服務,居家服務,第6級,女,1173
臺北市,2023,照顧服務,居家服務,第7級,計,2587
臺北市,2023,照顧服務,居家服務,第7級,男,1179
臺北市,2023,照顧服務,居家服務,第7級,女,1408
臺北市,2023,照顧服務,居家服務,第8級,計,2754
臺北市,2023,照顧服務,居家服務,第8級,男,1245
臺北市,2023,照顧服務,居家服務,第8級,女,1509
臺北市,2023,照顧服務,日間照顧服務,合計,計,2673
臺北市,2023,照顧服務,日間照顧服務,合計,男,926
臺北市,2023,照顧服務,日間照顧服務,合計,女,1747
臺北市,2023,照顧服務,日間照顧服務,第2級,計,227
臺北市,2023,照顧服務,日間照顧服務,第2級,男,60
臺北市,2023,照顧服務,日間照顧服務,第2級,女,167
臺北市,2023,照顧服務,日間照顧服務,第3級,計,479
臺北市,2023,照顧服務,日間照顧服務,第3級,男,154
臺北市,2023,照顧服務,日間照顧服務,第3級,女,325
臺北市,2023,照顧服務,日間照顧服務,第4級,計,748
臺北市,2023,照顧服務,日間照顧服務,第4級,男,251
臺北市,2023,照顧服務,日間照顧服務,第4級,女,497
臺北市,2023,照顧服務,日間照顧服務,第5級,計,444
臺北市,2023,照顧服務,日間照顧服務,第5級,男,172
臺北市,2023,照顧服務,日間照顧服務,第5級,女,272
臺北市,2023,照顧服務,日間照顧服務,第6級,計,567
臺北市,2023,照顧服務,日間照顧服務,第6級,男,212
臺北市,2023,照顧服務,日間照顧服務,第6級,女,355
臺北市,2023,照顧服務,日間照顧服務,第7級,計,140
臺北市,2023,照顧服務,日間照顧服務,第7級,男,47
臺北市,2023,照顧服務,日間照顧服務,第7級,女,93
臺北市,2023,照顧服務,日間照顧服務,第8級,計,68
臺北市,2023,照顧服務,日間照顧服務,第8級,男,30
臺北市,2023,照顧服務,日間照顧服務,第8級,女,38
臺北市,2023,照顧服務,家庭托顧,合計,計,30
臺北市,2023,照顧服務,家庭托顧,合計,男,10
臺北市,2023,照顧服務,家庭托顧,合計,女,20
臺北市,2023,照顧服務,家庭托顧,第2級,計,0
臺北市,2023,照顧服務,家庭托顧,第2級,男,0
臺北市,2023,照顧服務,家庭托顧,第2級,女,0
臺北市,2023,照顧服務,家庭托顧,第3級,計,4
臺北市,2023,照顧服務,家庭托顧,第3級,男,1
臺北市,2023,照顧服務,家庭托顧,第3級,女,3
臺北市,2023,照顧服務,家庭托顧,第4級,計,3
臺北市,2023,照顧服務,家庭托顧,第4級,男,0
臺北市,2023,照顧服務,家庭托顧,第4級,女,3
臺北市,2023,照顧服務,家庭托顧,第5級,計,2
臺北市,2023,照顧服務,家庭托顧,第5級,男,0
臺北市,2023,照顧服務,家庭托顧,第5級,女,2
臺北市,2023,照顧服務,家庭托顧,第6級,計,9
臺北市,2023,照顧服務,家庭托顧,第6級,男,6
臺北市,2023,照顧服務,家庭托顧,第6級,女,3
臺北市,2023,照顧服務,家庭托顧,第7級,計,8
臺北市,2023,照顧服務,家庭托顧,第7級,男,2
臺北市,2023,照顧服務,家庭托顧,第7級,女,6
臺北市,2023,照顧服務,家庭托顧,第8級,計,4
臺北市,2023,照顧服務,家庭托顧,第8級,男,1
臺北市,2023,照顧服務,家庭托顧,第8級,女,3
臺北市,2024,照顧服務,人次總計,合計,計,26768
臺北市,2024,照顧服務,人次總計,合計,男,10681
臺北市,2024,照顧服務,人次總計,合計,女,16087
臺北市,2024,照顧服務,人次總計,第2級,計,3614
臺北市,2024,照顧服務,人次總計,第2級,男,1102
臺北市,2024,照顧服務,人次總計,第2級,女,2512
臺北市,2024,照顧服務,人次總計,第3級,計,4787
臺北市,2024,照顧服務,人次總計,第3級,男,1703
臺北市,2024,照顧服務,人次總計,第3級,女,3084
臺北市,2024,照顧服務,人次總計,第4級,計,6403
臺北市,2024,照顧服務,人次總計,第4級,男,2440
臺北市,2024,照顧服務,人次總計,第4級,女,3963
臺北市,2024,照顧服務,人次總計,第5級,計,3736
臺北市,2024,照顧服務,人次總計,第5級,男,1767
臺北市,2024,照顧服務,人次總計,第5級,女,1969
臺北市,2024,照顧服務,人次總計,第6級,計,2571
臺北市,2024,照顧服務,人次總計,第6級,男,1150
臺北市,2024,照顧服務,人次總計,第6級,女,1421
臺北市,2024,照顧服務,人次總計,第7級,計,2814
臺北市,2024,照顧服務,人次總計,第7級,男,1254
臺北市,2024,照顧服務,人次總計,第7級,女,1560
臺北市,2024,照顧服務,人次總計,第8級,計,2843
臺北市,2024,照顧服務,人次總計,第8級,男,1265
臺北市,2024,照顧服務,人次總計,第8級,女,1578
臺北市,2024,照顧服務,居家服務,合計,計,24646
臺北市,2024,照顧服務,居家服務,合計,男,9953
臺北市,2024,照顧服務,居家服務,合計,女,14693
臺北市,2024,照顧服務,居家服務,第2級,計,3392
臺北市,2024,照顧服務,居家服務,第2級,男,1055
臺北市,2024,照顧服務,居家服務,第2級,女,2337
臺北市,2024,照顧服務,居家服務,第3級,計,4350
臺北市,2024,照顧服務,居家服務,第3級,男,1557
臺北市,2024,照顧服務,居家服務,第3級,女,2793
臺北市,2024,照顧服務,居家服務,第4級,計,5797
臺北市,2024,照顧服務,居家服務,第4級,男,2257
臺北市,2024,照顧服務,居家服務,第4級,女,3540
臺北市,2024,照顧服務,居家服務,第5級,計,3374
臺北市,2024,照顧服務,居家服務,第5級,男,1600
臺北市,2024,照顧服務,居家服務,第5級,女,1774
臺北市,2024,照顧服務,居家服務,第6級,計,2195
臺北市,2024,照顧服務,居家服務,第6級,男,1002
臺北市,2024,照顧服務,居家服務,第6級,女,1193
臺北市,2024,照顧服務,居家服務,第7級,計,2727
臺北市,2024,照顧服務,居家服務,第7級,男,1228
臺北市,2024,照顧服務,居家服務,第7級,女,1499
臺北市,2024,照顧服務,居家服務,第8級,計,2811
臺北市,2024,照顧服務,居家服務,第8級,男,1254
臺北市,2024,照顧服務,居家服務,第8級,女,1557
臺北市,2024,照顧服務,日間照顧服務,合計,計,3278
臺北市,2024,照顧服務,日間照顧服務,合計,男,1160
臺北市,2024,照顧服務,日間照顧服務,合計,女,2118
臺北市,2024,照顧服務,日間照顧服務,第2級,計,279
臺北市,2024,照顧服務,日間照顧服務,第2級,男,63
臺北市,2024,照顧服務,日間照顧服務,第2級,女,216
臺北市,2024,照顧服務,日間照顧服務,第3級,計,655
臺北市,2024,照顧服務,日間照顧服務,第3級,男,205
臺北市,2024,照顧服務,日間照顧服務,第3級,女,450
臺北市,2024,照顧服務,日間照顧服務,第4級,計,897
臺北市,2024,照顧服務,日間照顧服務,第4級,男,292
臺北市,2024,照顧服務,日間照顧服務,第4級,女,605
臺北市,2024,照顧服務,日間照顧服務,第5級,計,559
臺北市,2024,照顧服務,日間照顧服務,第5級,男,254
臺北市,2024,照顧服務,日間照顧服務,第5級,女,305
臺北市,2024,照顧服務,日間照顧服務,第6級,計,624
臺北市,2024,照顧服務,日間照顧服務,第6級,男,245
臺北市,2024,照顧服務,日間照顧服務,第6級,女,379
臺北市,2024,照顧服務,日間照顧服務,第7級,計,186
臺北市,2024,照顧服務,日間照顧服務,第7級,男,69
臺北市,2024,照顧服務,日間照顧服務,第7級,女,117
臺北市,2024,照顧服務,日間照顧服務,第8級,計,78
臺北市,2024,照顧服務,日間照顧服務,第8級,男,32
臺北市,2024,照顧服務,日間照顧服務,第8級,女,46
臺北市,2024,照顧服務,家庭托顧,合計,計,31
臺北市,2024,照顧服務,家庭托顧,合計,男,10
臺北市,2024,照顧服務,家庭托顧,合計,女,21
臺北市,2024,照顧服務,家庭托顧,第2級,計,0
臺北市,2024,照顧服務,家庭托顧,第2級,男,0
臺北市,2024,照顧服務,家庭托顧,第2級,女,0
臺北市,2024,照顧服務,家庭托顧,第3級,計,0
臺北市,2024,照顧服務,家庭托顧,第3級,男,0
臺北市,2024,照顧服務,家庭托顧,第3級,女,0
臺北市,2024,照顧服務,家庭托顧,第4級,計,3
臺北市,2024,照顧服務,家庭托顧,第4級,男,1
臺北市,2024,照顧服務,家庭托顧,第4級,女,2
臺北市,2024,照顧服務,家庭托顧,第5級,計,4
臺北市,2024,照顧服務,家庭托顧,第5級,男,1
臺北市,2024,照顧服務,家庭托顧,第5級,女,3
臺北市,2024,照顧服務,家庭托顧,第6級,計,12
臺北市,2024,照顧服務,家庭托顧,第6級,男,6
臺北市,2024,照顧服務,家庭托顧,第6級,女,6
臺北市,2024,照顧服務,家庭托顧,第7級,計,9
臺北市,2024,照顧服務,家庭托顧,第7級,男,2
臺北市,2024,照顧服務,家庭托顧,第7級,女,7
臺北市,2024,照顧服務,家庭托顧,第8級,計,3
臺北市,2024,照顧服務,家庭托顧,第8級,男,0
臺北市,2024,照顧服務,家庭托顧,第8級,女,3
新北市,2021,營養餐飲服務,,總計,合計,746
新北市,2021,營養餐飲服務,,總計,男,427
新北市,2021,營養餐飲服務,,總計,女,319
新北市,2021,營養餐飲服務,,第2級,合計,236
新北市,2021,營養餐飲服務,,第2級,男,135
新北市,2021,營養餐飲服務,,第2級,女,101
新北市,2021,營養餐飲服務,,第3級,合計,131
新北市,2021,營養餐飲服務,,第3級,男,89
新北市,2021,營養餐飲服務,,第3級,女,42
新北市,2021,營養餐飲服務,,第4級,合計,179
新北市,2021,營養餐飲服務,,第4級,男,91
新北市,2021,營養餐飲服務,,第4級,女,88
新北市,2021,營養餐飲服務,,第5級,合計,89
新北市,2021,營養餐飲服務,,第5級,男,51
新北市,2021,營養餐飲服務,,第5級,女,38
新北市,2021,營養餐飲服務,,第6級,合計,51
新北市,2021,營養餐飲服務,,第6級,男,28
新北市,2021,營養餐飲服務,,第6級,女,23
新北市,2021,營養餐飲服務,,第7級,合計,37
新北市,2021,營養餐飲服務,,第7級,男,19
新北市,2021,營養餐飲服務,,第7級,女,18
新北市,2021,營養餐飲服務,,第8級,合計,23
新北市,2021,營養餐飲服務,,第8級,男,14
新北市,2021,營養餐飲服務,,第8級,女,9
新北市,2022,營養餐飲服務,,總計,合計,814
新北市,2022,營養餐飲服務,,總計,男,457
新北市,2022,營養餐飲服務,,總計,女,357
新北市,2022,營養餐飲服務,,第2級,合計,248
新北市,2022,營養餐飲服務,,第2級,男,149
新北市,2022,營養餐飲服務,,第2級,女,99
新北市,2022,營養餐飲服務,,第3級,合計,159
新北市,2022,營養餐飲服務,,第3級,男,100
新北市,2022,營養餐飲服務,,第3級,女,59
新北市,2022,營養餐飲服務,,第4級,合計,173
新北市,2022,營養餐飲服務,,第4級,男,87
新北市,2022,營養餐飲服務,,第4級,女,86
新北市,2022,營養餐飲服務,,第5級,合計,95
新北市,2022,營養餐飲服務,,第5級,男,50
新北市,2022,營養餐飲服務,,第5級,女,45
新北市,2022,營養餐飲服務,,第6級,合計,60
新北市,2022,營養餐飲服務,,第6級,男,26
新北市,2022,營養餐飲服務,,第6級,女,34
新北市,2022,營養餐飲服務,,第7級,合計,46
新北市,2022,營養餐飲服務,,第7級,男,25
新北市,2022,營養餐飲服務,,第7級,女,21
新北市,2022,營養餐飲服務,,第8級,合計,33
新北市,2022,營養餐飲服務,,第8級,男,20
新北市,2022,營養餐飲服務,,第8級,女,13
新北市,2023,營養餐飲服務,,總計,合計,705
新北市,2023,營養餐飲服務,,總計,男,407
新北市,2023,營養餐飲服務,,總計,女,298
新北市,2023,營養餐飲服務,,第2級,合計,217
新北市,2023,營養餐飲服務,,第2級,男,136
新北市,2023,營養餐飲服務,,第2級,女,81
新北市,2023,營養餐飲服務,,第3級,合計,136
新北市,2023,營養餐飲服務,,第3級,男,78
新北市,2023,營養餐飲服務,,第3級,女,58
新北市,2023,營養餐飲服務,,第4級,合計,164
新北市,2023,營養餐飲服務,,第4級,男,91
新北市,2023,營養餐飲服務,,第4級,女,73
新北市,2023,營養餐飲服務,,第5級,合計,78
新北市,2023,營養餐飲服務,,第5級,男,43
新北市,2023,營養餐飲服務,,第5級,女,35
新北市,2023,營養餐飲服務,,第6級,合計,49
新北市,2023,營養餐飲服務,,第6級,男,26
新北市,2023,營養餐飲服務,,第6級,女,23
新北市,2023,營養餐飲服務,,第7級,合計,30
新北市,2023,營養餐飲服務,,第7級,男,15
新北市,2023,營養餐飲服務,,第7級,女,15
新北市,2023,營養餐飲服務,,第8級,合計,31
新北市,2023,營養餐飲服務,,第8級,男,18
新北市,2023,營養餐飲服務,,第8級,女,13
新北市,2024,營養餐飲服務,,總計,合計,561
新北市,2024,營養餐飲服務,,總計,男,328
新北市,2024,營養餐飲服務,,總計,女,233
新北市,2024,營養餐飲服務,,第2級,合計,167
新北市,2024,營養餐飲服務,,第2級,男,100
新北市,2024,營養餐飲服務,,第2級,女,67
新北市,2024,營養餐飲服務,,第3級,合計,110
新北市,2024,營養餐飲服務,,第3級,男,71
新北市,2024,營養餐飲服務,,第3級,女,39
新北市,2024,營養餐飲服務,,第4級,合計,125
新北市,2024,營養餐飲服務,,第4級,男,73
新北市,2024,營養餐飲服務,,第4級,女,52
新北市,2024,營養餐飲服務,,第5級,合計,61
新北市,2024,營養餐飲服務,,第5級,男,35
新北市,2024,營養餐飲服務,,第5級,女,26
新北市,2024,營養餐飲服務,,第6級,合計,37
新北市,2024,營養餐飲服務,,第6級,男,21
新北市,2024,營養餐飲服務,,第6級,女,16
新北市,2024,營養餐飲服務,,第7級,合計,32
新北市,2024,營養餐飲服務,,第7級,男,17
新北市,2024,營養餐飲服務,,第7級,女,15
新北市,2024,營養餐飲服務,,第8級,合計,29
新北市,2024,營養餐飲服務,,第8級,男,11
新北市,2024,營養餐飲服務,,第8級,女,18
臺北市,2021,營養餐飲服務,,總計,合計,1068
臺北市,2021,營養餐飲服務,,總計,男,620
臺北市,2021,營養餐飲服務,,總計,女,448
臺北市,2021,營養餐飲服務,,第2級,合計,237
臺北市,2021,營養餐飲服務,,第2級,男,146
臺北市,2021,營養餐飲服務,,第2級,女,91
臺北市,2021,營養餐飲服務,,第3級,合計,185
臺北市,2021,營養餐飲服務,,第3級,男,101
臺北市,2021,營養餐飲服務,,第3級,女,84
臺北市,2021,營養餐飲服務,,第4級,合計,314
臺北市,2021,營養餐飲服務,,第4級,男,187
臺北市,2021,營養餐飲服務,,第4級,女,127
臺北市,2021,營養餐飲服務,,第5級,合計,116
臺北市,2021,營養餐飲服務,,第5級,男,73
臺北市,2021,營養餐飲服務,,第5級,女,43
臺北市,2021,營養餐飲服務,,第6級,合計,75
臺北市,2021,營養餐飲服務,,第6級,男,37
臺北市,2021,營養餐飲服務,,第6級,女,38
臺北市,2021,營養餐飲服務,,第7級,合計,83
臺北市,2021,營養餐飲服務,,第7級,男,46
臺北市,2021,營養餐飲服務,,第7級,女,37
臺北市,2021,營養餐飲服務,,第8級,合計,58
臺北市,2021,營養餐飲服務,,第8級,男,30
臺北市,2021,營養餐飲服務,,第8級,女,28
臺北市,2022,營養餐飲服務,,總計,合計,1787
臺北市,2022,營養餐飲服務,,總計,男,845
臺北市,2022,營養餐飲服務,,總計,女,942
臺北市,2022,營養餐飲服務,,第2級,合計,373
臺北市,2022,營養餐飲服務,,第2級,男,181
臺北市,2022,營養餐飲服務,,第2級,女,192
臺北市,2022,營養餐飲服務,,第3級,合計,370
臺北市,2022,營養餐飲服務,,第3級,男,167
臺北市,2022,營養餐飲服務,,第3級,女,203
臺北市,2022,營養餐飲服務,,第4級,合計,497
臺北市,2022,營養餐飲服務,,第4級,男,233
臺北市,2022,營養餐飲服務,,第4級,女,264
臺北市,2022,營養餐飲服務,,第5級,合計,215
臺北市,2022,營養餐飲服務,,第5級,男,109
臺北市,2022,營養餐飲服務,,第5級,女,106
臺北市,2022,營養餐飲服務,,第6級,合計,114
臺北市,2022,營養餐飲服務,,第6級,男,50
臺北市,2022,營養餐飲服務,,第6級,女,64
臺北市,2022,營養餐飲服務,,第7級,合計,133
臺北市,2022,營養餐飲服務,,第7級,男,65
臺北市,2022,營養餐飲服務,,第7級,女,68
臺北市,2022,營養餐飲服務,,第8級,合計,85
臺北市,2022,營養餐飲服務,,第8級,男,40
臺北市,2022,營養餐飲服務,,第8級,女,45
臺北市,2023,營養餐飲服務,,總計,合計,1788
臺北市,2023,營養餐飲服務,,總計,男,883
臺北市,2023,營養餐飲服務,,總計,女,905
臺北市,2023,營養餐飲服務,,第2級,合計,395
臺北市,2023,營養餐飲服務,,第2級,男,192
臺北市,2023,營養餐飲服務,,第2級,女,203
臺北市,2023,營養餐飲服務,,第3級,合計,349
臺北市,2023,營養餐飲服務,,第3級,男,159
臺北市,2023,營養餐飲服務,,第3級,女,190
臺北市,2023,營養餐飲服務,,第4級,合計,486
臺北市,2023,營養餐飲服務,,第4級,男,236
臺北市,2023,營養餐飲服務,,第4級,女,250
臺北市,2023,營養餐飲服務,,第5級,合計,220
臺北市,2023,營養餐飲服務,,第5級,男,118
臺北市,2023,營養餐飲服務,,第5級,女,102
臺北市,2023,營養餐飲服務,,第6級,合計,124
臺北市,2023,營養餐飲服務,,第6級,男,69
臺北市,2023,營養餐飲服務,,第6級,女,55
臺北市,2023,營養餐飲服務,,第7級,合計,134
臺北市,2023,營養餐飲服務,,第7級,男,73
臺北市,2023,營養餐飲服務,,第7級,女,61
臺北市,2023,營養餐飲服務,,第8級,合計,80
臺北市,2023,營養餐飲服務,,第8級,男,36
臺北市,2023,營養餐飲服務,,第8級,女,44
臺北市,2024,營養餐飲服務,,總計,合計,1653
臺北市,2024,營養餐飲服務,,總計,男,849
臺北市,2024,營養餐飲服務,,總計,女,804
臺北市,2024,營養餐飲服務,,第2級,合計,374
臺北市,2024,營養餐飲服務,,第2級,男,188
臺北市,2024,營養餐飲服務,,第2級,女,186
臺北市,2024,營養餐飲服務,,第3級,合計,343
臺北市,2024,營養餐飲服務,,第3級,男,180
臺北市,2024,營養餐飲服務,,第3級,女,163
臺北市,2024,營養餐飲服務,,第4級,合計,438
臺北市,2024,營養餐飲服務,,第4級,男,231
臺北市,2024,營養餐飲服務,,第4級,女,207
臺北市,2024,營養餐飲服務,,第5級,合計,213
臺北市,2024,營養餐飲服務,,第5級,男,107
臺北市,2024,營養餐飲服務,,第5級,女,106
臺北市,2024,營養餐飲服務,,第6級,合計,104
臺北市,2024,營養餐飲服務,,第6級,男,57
臺北市,2024,營養餐飲服務,,第6級,女,47
臺北市,2024,營養餐飲服務,,第7級,合計,111
臺北市,2024,營養餐飲服務,,第7級,男,48
臺北市,2024,營養餐飲服務,,第7級,女,63
臺北市,2024,營養餐飲服務,,第8級,合計,70
臺北市,2024,營養餐飲服務,,第8級,男,38
臺北市,2024,營養餐飲服務,,第8級,女,32
新北市,2021,交通接送服務,,總計,計,25356
新北市,2021,交通接送服務,,總計,男,11870
新北市,2021,交通接送服務,,總計,女,13486
新北市,2021,交通接送服務,,第2級,計,323
新北市,2021,交通接送服務,,第2級,男,130
新北市,2021,交通接送服務,,第2級,女,193
新北市,2021,交通接送服務,,第3級,計,478
新北市,2021,交通接送服務,,第3級,男,200
新北市,2021,交通接送服務,,第3級,女,278
新北市,2021,交通接送服務,,第4級,計,6490
新北市,2021,交通接送服務,,第4級,男,2934
新北市,2021,交通接送服務,,第4級,女,3556
新北市,2021,交通接送服務,,第5級,計,5468
新北市,2021,交通接送服務,,第5級,男,2718
新北市,2021,交通接送服務,,第5級,女,2750
新北市,2021,交通接送服務,,第6級,計,3967
新北市,2021,交通接送服務,,第6級,男,1883
新北市,2021,交通接送服務,,第6級,女,2084
新北市,2021,交通接送服務,,第7級,計,3968
新北市,2021,交通接送服務,,第7級,男,1811
新北市,2021,交通接送服務,,第7級,女,2157
新北市,2021,交通接送服務,,第8級,計,4662
新北市,2021,交通接送服務,,第8級,男,2194
新北市,2021,交通接送服務,,第8級,女,2468
新北市,2022,交通接送服務,,總計,計,38381
新北市,2022,交通接送服務,,總計,男,17059
新北市,2022,交通接送服務,,總計,女,21322
新北市,2022,交通接送服務,,第2級,計,4935
新北市,2022,交通接送服務,,第2級,男,1866
新北市,2022,交通接送服務,,第2級,女,3069
新北市,2022,交通接送服務,,第3級,計,5547
新北市,2022,交通接送服務,,第3級,男,2295
新北市,2022,交通接送服務,,第3級,女,3252
新北市,2022,交通接送服務,,第4級,計,7568
新北市,2022,交通接送服務,,第4級,男,3368
新北市,2022,交通接送服務,,第4級,女,4200
新北市,2022,交通接送服務,,第5級,計,6167
新北市,2022,交通接送服務,,第5級,男,2989
新北市,2022,交通接送服務,,第5級,女,3178
新北市,2022,交通接送服務,,第6級,計,4409
新北市,2022,交通接送服務,,第6級,男,2030
新北市,2022,交通接送服務,,第6級,女,2379
新北市,2022,交通接送服務,,第7級,計,4448
新北市,2022,交通接送服務,,第7級,男,2028
新北市,2022,交通接送服務,,第7級,女,2420
新北市,2022,交通接送服務,,第8級,計,5307
新北市,2022,交通接送服務,,第8級,男,2483
新北市,2022,交通接送服務,,第8級,女,2824
新北市,2023,交通接送服務,,總計,計,46541
新北市,2023,交通接送服務,,總計,男,20413
新北市,2023,交通接送服務,,總計,女,26128
新北市,2023,交通接送服務,,第2級,計,6987
新北市,2023,交通接送服務,,第2級,男,2635
新北市,2023,交通接送服務,,第2級,女,4352
新北市,2023,交通接送服務,,第3級,計,8141
新北市,2023,交通接送服務,,第3級,男,3387
